"language","N","elapsed_s","ops","ops_per_s","energy_J","energy_per_op_J","co2_g"
"Node","100000","0,110884900001111","100000","901836,048001112","0,0555424500005553","5,55424500005553E-07","7,3285177084066E-06"
"Node","200000","0,0838295000139624","200000","2385794,97631131","0,0421147500069812","2,10573750034906E-07","5,5568072925878E-06"
"Python","100000","0,0899572999915108","100000","1111638,52193693","0,0450786499957554","4,50786499957554E-07","5,94787742999551E-06"
"Python","200000","0,0875554999802262","200000","2284265,40931373","0,0439777499901131","2,19888749950565E-07","5,80261979036214E-06"
